[10:49:37] Transaction: bcfc84ddd535939f746a5becc946a8c4198707d3a10236a37a1468443e606f2c | BTC: 0.0027 | USD: $305.55
[10:49:37] Transaction: 2a3b0bc0e40f03044025aa696eff59058060d566348b7ead398f9fb66203421c | BTC: 0.0001 | USD: $11.70
[10:49:37] Transaction: 335e0c97b9006a664b7e33fb699d8bd30dba20b94a3ee0144454da278d023b1a | BTC: 0.0009 | USD: $102.07
[10:49:37] Transaction: e4adb1fae9b3edfe3e9f8fc1686d34a8f1dd6a96531406bc5edc736af407e913 | BTC: 0.0014 | USD: $159.51
[10:49:37] Transaction: 6b7698f931a8edea3c15ca817179b965aa8d3a8150b9a8aeba81abba6b0a8712 | BTC: 0.0007 | USD: $77.05
[10:49:37] Transaction: 97dd380bf165f44d54ff0694965412f18d37ce6ccba2c05d72f3aecb15c32408 | BTC: 0.0003 | USD: $39.68
[10:49:37] Transaction: 8da7b34bd8b37003726cbecafe7a734518bc0b89c3420e6023ab760fc33fb358 | BTC: 0.0038 | USD: $433.59
[10:49:37] Transaction: 3ea103aa714e997b77f498f90cebec4f078635d7da3ea452ab63558abe28dd52 | BTC: 0.0007 | USD: $78.72
[10:49:37] Transaction: 5aeaad630d87d56fafe040b8dd619c8cda1d8a73ca8c903b75e1e142cab60837 | BTC: 0.0007 | USD: $77.32
[10:49:37] Transaction: 99c1179bf13ddd37c870572ef40a394f7c92e77713a2b7f26678f018441da922 | BTC: 0.0007 | USD: $77.52
[10:49:37] Transaction: 75f79e07e3dc9d3607b091721e5af8752301921888eecdd98355aad447653421 | BTC: 0.0009 | USD: $106.03
[10:49:37] Transaction: 824874c772332612e502b5d5127b0d04fc33c56299be0af3e09a7a3071875efd | BTC: 0.0041 | USD: $472.77
[10:49:37] Transaction: f5481a0da0b1766bce574ce34827d93535ed8d48f91f4a42eef1ed2d92b328fc | BTC: 0.0011 | USD: $130.32
[10:49:37] Transaction: b7f6cd535652d6735db58351ccba143e75dfa80de06f4b75996d0a9f3e5d3bf0 | BTC: 0.0007 | USD: $80.05
[10:49:38] Transaction: 21b2cbe6ff01f0c139a813ecc4325e334598e6de504994c9f348508c35d100ed | BTC: 0.0007 | USD: $77.78
[10:49:38] Transaction: dbbbe37acd455460b0e4865222d17200ec7b1a22dd93e74eb7320a3db8b1cfeb | BTC: 0.0007 | USD: $77.32
[10:49:38] Transaction: 72df4348a1d69525bf9f5d646d87974324cf483471118e01a5271df0fa9312e3 | BTC: 0.0007 | USD: $77.64
[10:49:38] Transaction: b3547062e23cfe1076c8c8b8e5ec16c0ef5baa03dceddfdb69650a72c903a9e1 | BTC: 0.0011 | USD: $129.43
[10:49:38] Transaction: b30b0c4eeecdc877d39cbaed866fc28d13b0c2b731f19d9d333083b0103c92d8 | BTC: 0.0041 | USD: $473.59
[10:49:38] Transaction: deb2920041712ff597b19a0ba96972bb91d3b72d67749d47b267ce85f16e57d1 | BTC: 0.0019 | USD: $220.03
[10:49:38] Transaction: 522b5870858540d0d65bb6856680270e248484796de9a56861083e0d6b9b9bd0 | BTC: 0.0041 | USD: $474.40
[10:49:38] Transaction: a5fe1cf0118b2d9bd232eb068e15515598fde2f1968ca92c28c0cf552fc39bcd | BTC: 0.0011 | USD: $129.88
[10:49:38] Transaction: 05f016229c20b35a00df0ffc4503bf2b373585ab576e95150ea1f1b614eb2cca | BTC: 0.0019 | USD: $219.59
[10:49:38] Transaction: 0e51598246b06bdbafa0f6cde0a3dcd370cf6f67efe7b265bb44f9bc610fc7c3 | BTC: 0.0011 | USD: $130.76
[10:49:38] Transaction: 0a0aa85b17042fc578fb6292893cf42560b318df8aef01481bdcdff70a4277c1 | BTC: 0.0007 | USD: $77.32
[10:49:38] Transaction: d3bb4b966524db3926ed05e8fe60d6ce53562027a4f3df36d5087efd4083cdbe | BTC: 0.0007 | USD: $76.42
[10:49:38] Transaction: 2ca74c68c3fee2be38c79eb6e15aa292ac1ed57ede811caea3a6152cd73baeb9 | BTC: 0.0002 | USD: $23.20
[10:49:38] Transaction: 581d4ed8cc9ad67e9481c1da0d385ddab73d4c43d5ff48e9aa5660c73c9b61b3 | BTC: 0.0007 | USD: $80.85
[10:49:38] Transaction: e6f72393b9fff9fcbbbd546f5133fe072c923d0bcced502044184fdc58d5c8b1 | BTC: 0.0019 | USD: $221.60
[10:49:38] Transaction: d04013085bd4f061848e6408a32df3e1fdef8ab309fc78899f09382207d8ffb0 | BTC: 0.0008 | USD: $87.74
[10:49:38] Transaction: f302d83f05db70d1cc3168e20ea7b10509f4895a88f541007d972c12822920b0 | BTC: 0.0007 | USD: $77.42
[10:49:38] Transaction: 6477e08eb61f3b2138f2c75a05e42bb7942f26f8a312eacd81042abc96c05dad | BTC: 0.0001 | USD: $14.96
[10:49:38] Transaction: c3dcf828b17e42e49e04158610f2c361b284df6992e7de3f44d0bd90688f44ab | BTC: 0.0011 | USD: $128.99
[10:49:38] Transaction: ef14f7b3b994c4e9ac19c67c3202c694c337361c21f280d802fb218654e5d0a9 | BTC: 0.0007 | USD: $80.89
[10:49:38] Transaction: afd23b73ad544433fe776bf8ced08d341d0f3105746e6d3923001ddf0e03f3a8 | BTC: 0.0007 | USD: $82.39
[10:49:38] Transaction: fbcdb1bedce83fa201057ebecdb4d704401e5479855a7133157f0658614cfd9c | BTC: 0.0007 | USD: $82.33
[10:49:38] Transaction: 637c81fd55841c50c7c4fbce583f7780a2bca64edc872d40fd651986c516dd99 | BTC: 0.0007 | USD: $80.49
[10:49:38] Transaction: 3aa02cec085f1734978fc15003762c3e7e5218226f4c759ffddbd97e1fd04497 | BTC: 0.0019 | USD: $218.27
[10:49:38] Transaction: 3c9e3debad52aa967bfa8a2e1b4b28bfbcad2db848cf636e8ce6f782c365e096 | BTC: 0.0041 | USD: $471.95
[10:49:38] Transaction: cc4c87c0e6a211a7b0e1aa5a8d65d0c2ea691b463ad6199d5fca308fa7040694 | BTC: 0.0008 | USD: $87.74
[10:49:38] Transaction: 01b6de80b541818b978dcce64f318ee26fbf5f57c732688865f78a2b34abdb8b | BTC: 0.0007 | USD: $81.97
[10:49:38] Transaction: ec50cf4d9e84e8790dfd61936477fd1a4fab747d9cf5216fdb513301c0a4ca88 | BTC: 0.0007 | USD: $81.64
[10:49:38] Transaction: 305231252ed776ef8b01466b5bb4de91120c6e9aa714579d996c72261e4e5a88 | BTC: 0.0007 | USD: $78.18
[10:49:38] Transaction: 23e8c758efb53c85dc71046cd9cd2f99422492e0d7ef274291043641dd9fe182 | BTC: 0.0007 | USD: $79.26
[10:49:38] Transaction: 1df2b848c01dc6f5ebffde324aff0f7586de7dcbc138d28801e59b0693e1a182 | BTC: 0.0011 | USD: $127.67
[10:49:38] Transaction: b3270f3b2352306524e0de5951c8e90ded66f1667a45ff843514f541e5656a7c | BTC: 0.0008 | USD: $87.74
[10:49:38] Transaction: 7f4fcf2dadfacc390677784f44ce47b5a9d29f0aa2f273ad1a8abf4971676f7a | BTC: 0.0011 | USD: $127.23
[10:49:38] Transaction: a0d33db088f70cfd665f69afb4a877be779f69a8a7bd6e4a3fd973251cea6d7a | BTC: 0.0007 | USD: $78.58
[10:49:38] Transaction: 58eccf9101860fb792aed90b624c7050f86524cf7ef14d9a7678042d729e0d78 | BTC: 0.0007 | USD: $82.16
[10:49:38] Transaction: 997234cd4dc01475ded55641d7c2716061eea8debf392a762f488ce6f6c3ba75 | BTC: 0.0007 | USD: $77.54
[10:49:38] Transaction: 478e623eaa5eb3f328d2744136839cc589af8fe52dcda9848ab1cd9b4eb6f373 | BTC: 0.0007 | USD: $78.97
[10:49:38] Transaction: e69d6838bbad0f94844a9c62b79ba62269355fa40e4a570277c5ed3761728c73 | BTC: 0.0007 | USD: $80.09
[10:49:38] Transaction: 3348bd43b847b0feba74f9ff00eaadb246317b793b87a8278efecb3b98226a70 | BTC: 0.0002 | USD: $24.08
[10:49:38] Transaction: d0ccacd9701ce1d1de698a014a057e976285eb14422e362a64f6642d35a5826c | BTC: 0.0002 | USD: $24.96
[10:49:38] Transaction: 936bfb481fd89a09d03f49b9c0e3574658330ff57c43909f7ac397a26e37816b | BTC: 0.0007 | USD: $82.03
[10:49:38] Transaction: c4d2d59bd55b37f83eab53b63a526a3f7f0465274abef664ab3d06a28dfcfc67 | BTC: 0.0007 | USD: $81.36
[10:49:38] Transaction: 4b3c517549a91b977a53e01d73f9b36852570cb32330e1213fb5423b53e00362 | BTC: 0.0000 | USD: $3.82
[10:49:38] Transaction: 9fc8e8a58ab2c5d62117781633edfdc1ea3017719fb8dc8a702970ce43061a60 | BTC: 0.0019 | USD: $220.47
[10:49:38] Transaction: aa70b1eabb3921decee1e6f66632aa301b83a352c22552d88e0443657dc79b5c | BTC: 0.0007 | USD: $82.84
[10:49:38] Transaction: 11778e98bafc1b2040d3fd4bd3b107b301c9df1378bc4ab46ee53728d3a8b65b | BTC: 0.0008 | USD: $87.74
[10:49:38] Transaction: fb927b836b1f99008a568b8a598e334839509f787a11cb5e667d0c3ac010125b | BTC: 0.0007 | USD: $80.57
[10:49:38] Transaction: 378468236bc021b4d7d11c1559633d09cf4f599faac1272e114d97ed77c74659 | BTC: 0.0007 | USD: $81.25
[10:49:38] Transaction: 14464a612ea86de89a825e7ebb071d2b3d5b9df45d3d8ea4120881ac2f4fd758 | BTC: 0.0016 | USD: $188.02
[10:49:38] Transaction: 273bf034e02ba5eb9f68798fbeb520a8ed40223bec711f6fb7717b93a9a37358 | BTC: 0.0041 | USD: $472.36
[10:49:38] Transaction: 2fbf362e581c0c1de39c9d0ed29b9cd40ecca5655a30d21332ee5ab7a25da04a | BTC: 0.0019 | USD: $218.71
[10:49:38] Transaction: 6660cfff78dc07c5fa497856feac30cc28df8b7f41bb0d67877267eb0555ca48 | BTC: 0.0011 | USD: $128.11
[10:49:38] Transaction: e2592a5051552916424597e250c874d2ae19467a69bacb8e4242c020f43a8647 | BTC: 0.0007 | USD: $79.65
[10:49:38] Transaction: aeb492b413a6b2c266e9ef25c9080b72dbf28e193f5daf58cda43d16f2823046 | BTC: 0.0007 | USD: $81.29
[10:49:38] Transaction: ffd39b2d5a7cebd476f88f25918bcdfa69e863c8bf46c4628b862fedd0c40440 | BTC: 0.0006 | USD: $73.55
[10:49:38] Transaction: 5ca80c1ce05864d42d1e0dbe2fe3f0bf3db2c67e466c854c44c7628eaa0df63c | BTC: 0.0041 | USD: $473.18
[10:49:38] Transaction: bc903bcc2ed285f86c408c413b7d390484104bddc150bc87f4c3f40abcd2c33c | BTC: 0.0019 | USD: $221.66
[10:49:38] Transaction: e9995af1dfe38bab424691d86eeb9331990ab4e11305b6b6caa0162784b0523c | BTC: 0.0002 | USD: $23.64
[10:49:38] Transaction: 0f2d5dd783a2d961f286d35b4566f1d42e9914cf803dddb48d87cd934217ca3b | BTC: 0.0007 | USD: $79.77
[10:49:38] Transaction: 7369411f9cf18a0a68a5275359ca0b2b52b5f56a8479922d53f7792d2d5d5d3b | BTC: 0.0011 | USD: $126.79
[10:49:38] Transaction: a72181508d8ca370b728f909cb030834005bb6b259f9eb10e40875471ec7613a | BTC: 0.0007 | USD: $82.90
[10:49:38] Transaction: 5fe19ea7215e5c383a588a1f43b36a9f85170cbc5e15aa88fd2efaf7f96d9d30 | BTC: 0.0007 | USD: $79.37
[10:49:38] Transaction: 43d8b189d10844a17efbf88231e1568af4e49e345a8ddd9689da3bd2a7050d2b | BTC: 0.0002 | USD: $22.76
[10:49:38] Transaction: 4700474a3347e51dd2ca89588a7d36766bff8e312ed35d8842653a309ea2a925 | BTC: 0.0006 | USD: $74.77
[10:49:38] Transaction: b874056ba093e8724b016794d9e0818a4311021ef43923fa36106613a3204421 | BTC: 0.0007 | USD: $80.45
[10:49:38] Transaction: a7e51fd624b2c65af779ce1961059730a10e9e3979cbf2a2a3ceddf11cc2f91a | BTC: 0.0011 | USD: $128.55
[10:49:38] Transaction: a36f7bf0b5bb8a9e32f25fd728e6fc7517fd1454c5037def7bbaa89a05c4ba16 | BTC: 0.0000 | USD: $4.67
[10:49:38] Transaction: a7cd9f795610aa4b533980102dc7eabfad7948813f18736fa5a58cf596493612 | BTC: 0.0007 | USD: $81.76
[10:49:38] Transaction: 7a7bcd8b51dd7116e3aa24718977bc5e7bb7fdde388fc98f8572ee953ff1d710 | BTC: 0.0007 | USD: $80.96
[10:49:38] Transaction: b8c8334c71af7088422de950817581327c0c73c3f53c17af9a362221bae04210 | BTC: 0.0019 | USD: $220.91
[10:49:38] Transaction: 670844a21cb0691649bf0a40f28d34b483b4f0169f8abfcc31dac5f58e75ef0c | BTC: 0.0002 | USD: $24.52
[10:49:38] Transaction: 1c985810c52583fa868f847e7133f2d48a51ad9fc8ef0dbc4eea4c5c77b45b0a | BTC: 0.0019 | USD: $219.15
[10:49:38] Transaction: 6f6bd77d2d2da31dd07a4b2202102a3fb77a731cfacf051f85a16efd7971160a | BTC: 0.0007 | USD: $80.17
[10:49:38] Transaction: 60be950d075eefb66d99dc727a8208b2bac20b221fb5d5c0e394cf595630f308 | BTC: 0.0005 | USD: $52.76
[10:49:38] Transaction: 00821061a7aa09df8fba90397bf74dbfb4e47905d303f79f69cc416f52812808 | BTC: 0.0041 | USD: $474.00
[10:49:38] Transaction: 5ce81358f1ad6d46c01c7dfb8efd942eed431483110101657d61e6ece7b8f604 | BTC: 0.0007 | USD: $78.86
[10:49:38] Transaction: 087e97841d8ce0fd05c5c2f17d760837ef483380aaf29acd6485103c354081cc | BTC: 0.0060 | USD: $691.02
[10:49:39] Transaction: 48bf75a34f3eb71aaf28f27514781b3a74a9b69917f78b5db92236cee686198d | BTC: 0.0081 | USD: $931.80
[10:49:39] Transaction: a095781dc0394ab4b9de3bfef1b715f6fe371f5292914a87a810b12044ee661f | BTC: 0.0022 | USD: $256.13
[10:49:39] Transaction: 56f51be6445427105765acd1bbecaa356144755de8f223a7feaf87dbd2722367 | BTC: 0.0028 | USD: $328.25
[10:49:39] Transaction: 22b31f9d6bc91ba20fcfe2b553b6f8fc24e358fe4ba00b6825c4cb95fc2d9c4e | BTC: 0.0029 | USD: $333.72
[10:49:39] Transaction: d78142053fcb2dd5e1782af48632a86b0415e19a2debc214f2103228437f5226 | BTC: 0.0037 | USD: $429.84
[10:49:39] Transaction: f68fc8ffa293115976bf0e13c9bb1c98975de72ea588c506338c2d18426c9759 | BTC: 0.0003 | USD: $32.35
[08:47:02] Transaction: 6c7da45d21a3ebf14c560874db8e800a0778bf6afa3252e4be30e8ae9b76392b | BTC: 0.0018 | USD: $210.72
[08:47:02] Transaction: 41929bca319e44cd180961c51f0f9426c482dbda839b40738da153b721dec759 | BTC: 0.4429 | USD: $51,215.98
[08:47:02] Transaction: a2b07bacdec46048e72fb38ea32ea5021b752a3b577743eb883241f8186a8483 | BTC: 0.0145 | USD: $1,672.17
[08:47:02] Transaction: caf8f1cab45c2c1a9ea60d29bc7bf0eaff8a5faabb904087af4f1c5fdc151bdc | BTC: 0.0034 | USD: $389.77
[08:47:07] Transaction: 5021974dd110e9b179883f6c7b83e711a2dff01799750c6e2657d6927937b1f3 | BTC: 0.0040 | USD: $465.93
[08:47:07] Transaction: f825436805057992cb9adbc784e9cda83902c2bbdba5327ceafc92d2d42490a3 | BTC: 0.0011 | USD: $132.13
[08:47:07] Transaction: f9f417730ee7318b9b348bdebec838fb2111588ee5cb0a335ad2377c1af70195 | BTC: 0.0012 | USD: $136.56
[08:47:07] Transaction: 3d80ca753a1f0d9f44985250cc2b5c51e4f286c29b9b11197f50861f1069a49f | BTC: 0.0061 | USD: $707.22
[08:47:07] Transaction: 9c53424ca80db56954262a99c45b5c4289079c6223e7bfe0352e5b27b3499181 | BTC: 0.0059 | USD: $684.52
[08:47:07] Transaction: 570d2f1778f6a5e21a7a1ec182bdabdb8e2cdd212c5bbc8faee469598183f84d | BTC: 0.0088 | USD: $1,014.04
[08:47:07] Transaction: c356f3f90ead0d8636e3ad4f27c43b63e8f3f637d26175e6820aa4660bc6ebdd | BTC: 0.0013 | USD: $147.78
[08:47:07] Transaction: e38db55ff5c6a0a82460db45602856e01ff383d3f9c6543fd5e297062c6d2b14 | BTC: 0.0494 | USD: $5,717.57
[08:47:07] Transaction: 17d4cf050a7f958553de3b542179d03eaa307086dfa3965941a0b2645e805f42 | BTC: 0.0012 | USD: $143.75
[08:47:07] Transaction: ab29931f86277be71603006535b96e3e67e62c29f5d5825e4b0f0b120f3ccf76 | BTC: 0.0087 | USD: $1,001.63
[08:47:11] Transaction: bc8e3675341b1343d7e22c2b4994ccf7c1914634d967edc3736c1196e7df263f | BTC: 0.4428 | USD: $51,200.36
[08:47:11] Transaction: a2cfcf93628772249d8567c4dfedd5660b167139a3e4dce8809fd2fa6d913b8e | BTC: 0.0064 | USD: $741.68
[08:47:12] Transaction: 3e30fb1886657e8c3a5148a2f6cdb38010799f93d2ccffdfef4ad69591deb40e | BTC: 0.0035 | USD: $400.62
[08:47:13] Transaction: e039dc143ed4b46ce185fd3303be975ef01bb2dcddc82053fe43698d481603ac | BTC: 0.2977 | USD: $34,422.53
[08:47:13] Transaction: 89c9906a4dfb5e646f8c35ccefe7df5bd6406f58af6fa07afeaac289a0718790 | BTC: 0.0323 | USD: $3,732.75
[08:47:13] Transaction: 24f36597821a8598d81decf8f6cb8b93b88a0aa31bf0bcacb722cda40657179a | BTC: 0.0500 | USD: $5,779.19
[08:47:13] Transaction: 04086b163220e880f93bce1b9a52d050dfad25f5015c1f87d504f2ed625f9dc7 | BTC: 0.0009 | USD: $107.05
[08:47:13] Transaction: e3e1c038639ec4959dc632f62a67884fc9522903345f52b05f6a97d909574cd7 | BTC: 11.8963 | USD: $1,375,574.76
[08:47:13] Transaction: 8d120ac8ef144c7ad9b0cf8e29f55d9481b92ae66772376e8d9530af857432ec | BTC: 0.0173 | USD: $2,002.71
[08:47:13] Transaction: c7973b6ab3b546fe30e08e3f1988a0affeaac10f323ed0c865b478b9b2287771 | BTC: 0.6607 | USD: $76,392.37
[08:47:13] Transaction: 3123efb9c39b3c3d56e9775f388f5cd099269d031c4e256d90a35d020f0a5ded | BTC: 0.0037 | USD: $432.20
[08:47:13] Transaction: 19e560729a653abf0d92a123d571c942832d989d7218a38909dacfe614fcd2c8 | BTC: 0.0416 | USD: $4,805.63
[08:47:13] Transaction: a148cf55c9af34a6d9a4653be492318cf74e2efde9cb24c96533d8f62e4e7d66 | BTC: 0.0116 | USD: $1,341.36
[08:47:16] Transaction: 2c5b2b9b8bdea47d7b27b714735c1fc706be1f3762e9bc00debd3822b33bf63c | BTC: 0.0109 | USD: $1,256.88
[08:47:16] Transaction: a48590171636bbeb3fb1d97c5c6a8d882d041148d7d7267868d168c62909d217 | BTC: 0.0066 | USD: $762.12
[08:47:16] Transaction: c443390c99fc07d40776d5863de733a496b298b20991a08e3580a2076e06d33e | BTC: 0.0030 | USD: $347.58
[08:47:16] Transaction: f05a6b7d058ebd51f87ca0740ccd831c87de653b65810601ea470a1a349a4964 | BTC: 0.0091 | USD: $1,057.77
[08:47:20] Transaction: 090b317acd92d1f94f56242ca798dca24f82d7c3d4e8293f6795394de58727b0 | BTC: 0.0026 | USD: $301.65
[08:47:20] Transaction: 882968b564fe77ac6780e94bcc4b2e0be2806baeebb2b1490bec801547742a56 | BTC: 0.1383 | USD: $15,990.23
[08:47:20] Transaction: 692c00a57de9a6f2505e950f9e6498e699b70636ce800d75823562883aad2d35 | BTC: 1.2252 | USD: $141,675.50
[08:47:20] Transaction: a80f62f438a90eeed9a790bc903092838cef3f3ad3e05759cdc3c00d16fa3963 | BTC: 0.0072 | USD: $836.56
[08:47:20] Transaction: 7b676cfcb2f6d1bc88af8fb2923ae42177e248b3e266fa1ce4170b37a5952b05 | BTC: 0.0033 | USD: $380.75
[08:47:25] Transaction: 2ceceff097c5a5c29539a5349d2ef94b9c2cecc15383b79416a98a7b000812bc | BTC: 0.0080 | USD: $929.36
[08:47:25] Transaction: 859051411719daf7352851f7b501794aa486ddb0526cb9fa3774c6b5bd98b776 | BTC: 2.6179 | USD: $302,672.08
[08:47:25] Transaction: ad07a034d5cd3b923a477ff4aeeff67bc72ef1fa38dcc4b2aee1faaceca6d3aa | BTC: 0.0014 | USD: $159.57
[08:47:25] Transaction: 74341df0436d6829951098d3fd33b80cdf719a225b3d083a00c63c585e4d360a | BTC: 0.0017 | USD: $194.68
[08:47:29] Transaction: 87fd34de5727d45ee5b4a63cfc270bbb216fff0f4da74b3b8441ed1f8e67920e | BTC: 0.1163 | USD: $13,443.99
[08:47:29] Transaction: 18cbf03288e27c79be1a141ea6f29808ff272f4562fe03ebc65e393791cde106 | BTC: 0.0104 | USD: $1,197.10
[08:47:29] Transaction: 0493e043969348597ddb63b07365d5eb4af1ed5e55b3a00da2c365da22ee6d3e | BTC: 0.0089 | USD: $1,026.95
[08:47:29] Transaction: 9ce93d1b6fd73d66b64c325ce42e67aac563dd7f3d08d56a3778e7858887c76d | BTC: 0.0040 | USD: $468.20
[08:47:29] Transaction: cc634149270180e5a94e9777065591db8344fa76239ab63c52ebbf8ca5544f2d | BTC: 8.6680 | USD: $1,002,176.98
[08:47:30] Transaction: 0e0c42751f6ab04a9f4401b4b59fc1e25c5eab5786727ec0f7f84aa86a879882 | BTC: 0.0017 | USD: $197.17
[08:47:34] Transaction: 9ceba946665b5e765b78ee6f47772cbc4b5a3c912f87fade1417cb51a73615c5 | BTC: 0.0015 | USD: $173.30
[08:47:35] Transaction: 170b5caed6c8cc308aed6108e059943251c95a238064ac4776a924d8713da502 | BTC: 0.0027 | USD: $311.02
[08:47:35] Transaction: ccb5b153f452e7c3416db7780ffd1609bab0b1695718ad0e985ca48baa4e52a3 | BTC: 0.6806 | USD: $78,686.93
[08:47:35] Transaction: 94d06d9d501301ebbe10fcb35734e6e90bdc25f741dc4b2f496054bb551938a2 | BTC: 0.0011 | USD: $121.94
[08:47:35] Transaction: b5f5a4f8cdd794fd1687c73ecbeab15dcaa860bff913edc5449c593ff5b1b5fb | BTC: 0.0026 | USD: $300.78
[08:47:35] Transaction: 74662dfcea8c78696333e4b75fd29dc187c26f4a8e43f286d7667bbcdf2a7c5b | BTC: 0.0504 | USD: $5,832.29
[08:47:35] Transaction: a8d89ce4cd5db101bb1078320c47ebfd963d0381c43c05715b4db22578c86f60 | BTC: 0.0430 | USD: $4,972.23
[08:47:35] Transaction: 4d3f9dc57d4f57bc662034551790db3f12844e032c4cdc724ee095b85d7275ec | BTC: 1.0000 | USD: $115,617.35
[08:47:38] Transaction: 96ba31e85ec0309315fb84c60b18bfcaa4ca8b31358eb346b0faedd0eb082461 | BTC: 1.0013 | USD: $115,771.29
[08:47:38] Transaction: 7b20c22e338239a61666427e0345c87128db54edb0bea8478c16dcae267c7098 | BTC: 0.3422 | USD: $39,568.68
[08:47:39] Transaction: 147e58b2241b29f23fd7129bc2c38f1f6fcef6886457e8dd31bfc3598104fd8f | BTC: 0.0009 | USD: $100.38
[08:47:43] Transaction: ec992a5ade2bfd5cb1a2400a312dd77d4c29c0665b1ac42863c42d205ea2c32e | BTC: 0.1194 | USD: $13,806.75
[08:47:43] Transaction: d1b1689e1b34c9bf77a6c6bfc1b938095b0589950009cacb7b7f8230c9c54dc8 | BTC: 0.0308 | USD: $3,558.44
[08:47:43] Transaction: 4234948e1a3f9649d87b26a718d77e38b586880bf684c8fbd7fa11873a09ede9 | BTC: 0.0062 | USD: $715.07
[08:47:43] Transaction: 896b30caf686fa5ec99d08a3a4a7bb1689c5171e2eb4228b0b907d8945cef60a | BTC: 0.0034 | USD: $388.05
[08:47:43] Transaction: 6129ffe38a43f00135b63f076b9bf8d76a433788d3b10e336b5a099798619ab9 | BTC: 11.6898 | USD: $1,351,551.45
[08:47:48] Transaction: fe7f58854d0be8949ff3909c02319b4ebaee6c5a460d02c8fdc3267f8f495cbb | BTC: 0.8575 | USD: $99,142.99
[08:47:49] Transaction: d53af1064af17b2a6caa6fc294168f57a648b96280dbedc766958f83a7f2ed27 | BTC: 0.5000 | USD: $57,808.84
[08:47:52] Transaction: 62bb029691d341c2a9fb964fd4d70b18439ea38c5ec001fc6016cec0c2925351 | BTC: 0.0009 | USD: $105.22
[08:47:52] Transaction: 6e91cd823346dc79c2a0c56737eefbd583c2eed7db32f9fac7ff0c51d32563ac | BTC: 0.1273 | USD: $14,716.38
[08:47:53] Transaction: 5f216ae7f10308191e089375e86f111f46f81f81325b2400da45f6de1f4739c2 | BTC: 0.1150 | USD: $13,300.87
[08:47:57] Transaction: 585cfd9f3127a1433ec15d2ac6d20bb65d5069feb6c4dc5b262dced150d99d5a | BTC: 0.0250 | USD: $2,891.98
[08:47:57] Transaction: 3562282ba3b7958f54f191336c6a3df669beb61b9863d0163b91c84ff28a27fb | BTC: 0.1458 | USD: $16,854.51
[08:47:57] Transaction: 53b06059c34e0481ccfcbeb5fec18e2365e63472033e9be75ea9b9070b1c35f4 | BTC: 0.0044 | USD: $507.85
[08:47:57] Transaction: 8d89f74aedda87449c4138289d3b09fda6cd452a3adb378c8840e8939b169847 | BTC: 4.7489 | USD: $549,057.83
[08:47:58] Transaction: ec68298f93f4235f1c3fa7a3a3e7231cbe50dd306bd426bbc321f9c24c0297ae | BTC: 0.0350 | USD: $4,041.91
[08:47:58] Transaction: 9b4a6758c3bbbb2fbd11ea2cc840c324a1dd6770ad2ee6d46cc818639b139392 | BTC: 0.5582 | USD: $64,537.50
[08:48:01] Transaction: dbe17cb35a57fadf107f3bcf7144c584dcbf8374549fa6e6d3265c695461caf7 | BTC: 1.1939 | USD: $138,031.32
[08:48:01] Transaction: aedc9d7dd650b5bbc7585dad62fac3a7b394efef5301ab30e496cc7d241e0f26 | BTC: 0.0010 | USD: $118.11
[08:48:01] Transaction: d1d5415a94b7ad245240faaa825ac050c80b13f374761959f1a16b1cfa7f6a5c | BTC: 0.0398 | USD: $4,599.88
[08:48:06] Transaction: de07ef6a526a63c18ffd10105bed697c834ec076dd8299cba172b99f800706cd | BTC: 35.1089 | USD: $4,059,219.10
[08:48:06] Transaction: 225c6016e0a20ae6d74a1c8ca2c41fd32daa42751f0b6f315f627b46aac1d3a7 | BTC: 0.0037 | USD: $427.79
[08:48:06] Transaction: b660d4a28349b680d0c0aaaf1e38f8b88c7daeae79f41fe6ab4ee7f331fad8bc | BTC: 0.0036 | USD: $411.94
[08:48:06] Transaction: 4544439e6418f0f953d5f590f460d47902a744e39ef1bf4e7e309fd336ae61a7 | BTC: 0.0135 | USD: $1,556.51
[08:48:06] Transaction: 908b3631bf6b3c7b80a8de5958614905b812a688f68da93d70dff85ed735ebb6 | BTC: 0.0150 | USD: $1,738.27
[08:48:10] Transaction: 0d74aebf8e6ace72d765f835b607040d4242259ae77e85632593a15017ef6939 | BTC: 0.1435 | USD: $16,590.49
[08:48:10] Transaction: 110fc3af8f398e81ed8d89836dce6b8bbff2d4c7d5701d1f9bbf11e96491295d | BTC: 0.0031 | USD: $355.51
[08:48:11] Transaction: 41cb9f4c6dcdb44dc4289b608d9f913addc84a9c261ab485ee4ca311237ebb1d | BTC: 0.0090 | USD: $1,038.59
[08:48:11] Transaction: ee7f1e33de33c17fbddb606ed97bee4ead80bb15a194ac0c386ef4bb79d9276d | BTC: 0.0225 | USD: $2,606.82
[08:48:11] Transaction: 316467c1802b08171132773d5653c23ee84deff1c1044ec60bb71f0b028bc924 | BTC: 0.0025 | USD: $288.58
[08:48:15] Transaction: 2f8a359e330e94051999bca465ac8d2d52045ecf183d5cc9e0ff847dfad25e93 | BTC: 0.0440 | USD: $5,089.46
[08:48:16] Transaction: 1a9c266af0fe0d262002858a785b4ec9bdc6255a9d24d156847e09eb1cd740ba | BTC: 0.0010 | USD: $121.17
